City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (in),Snow (in)
490,La Asuncion,VE,2020-06-16 13:27:18,11.03,-63.86,82.4,74,93,14.99,overcast clouds,0.0,0
491,Pangnirtung,CA,2020-06-16 13:27:18,66.15,-65.71,33.8,100,90,10.29,light snow,0.0,0
492,Koulikoro,ML,2020-06-16 13:27:18,14.0,-7.75,102.61,23,0,9.1,clear sky,0.0,0
493,Diego De Almagro,CL,2020-06-16 13:27:18,-26.37,-70.05,59.11,40,97,1.45,overcast clouds,0.0,0
494,Capao Bonito,BR,2020-06-16 13:27:18,-24.01,-48.35,65.44,76,51,4.9,broken clouds,0.0,0
495,Djambala,CG,2020-06-16 13:27:19,-2.54,14.75,84.88,51,67,6.91,broken clouds,0.0,0
496,Inuvik,CA,2020-06-16 13:23:08,68.35,-133.72,62.6,39,75,12.75,broken clouds,0.0,0
497,Longyearbyen,SJ,2020-06-16 13:22:46,78.22,15.64,41.0,60,20,12.75,few clouds,0.0,0
498,Gao,ML,2020-06-16 13:23:42,16.64,1.64,112.86,6,0,10.94,clear sky,0.0,0
499,Santa Cruz De La Palma,ES,2020-06-16 13:27:19,28.68,-17.76,78.8,74,47,2.24,scattered clouds,0.0,0
500,Turukhansk,RU,2020-06-16 13:27:19,65.82,87.98,50.97,93,100,17.11,light rain,0.5,0
501,Yashan,CN,2020-06-16 13:27:19,22.2,109.94,78.12,87,0,5.86,clear sky,0.0,0
502,Abha,SA,2020-06-16 13:27:20,18.22,42.51,84.2,35,40,16.11,scattered clouds,0.0,0
503,Sola,VU,2020-06-16 13:27:20,-13.88,167.55,81.43,79,100,22.41,overcast clouds,0.0,0
504,Asau,RO,2020-06-16 13:27:20,46.43,26.4,63.0,88,66,4.27,light rain,0.69,0
505,Saint-Pierre,RE,2020-06-16 13:27:20,-21.34,55.48,71.6,60,0,18.34,clear sky,0.0,0
506,Oranjemund,NA,2020-06-16 13:27:20,-28.55,16.43,74.39,18,42,26.44,scattered clouds,0.0,0
507,Banda Aceh,ID,2020-06-16 13:25:02,5.56,95.32,82.56,67,94,9.89,overcast clouds,0.0,0
508,Port Hardy,CA,2020-06-16 13:27:21,50.7,-127.42,46.4,93,40,3.36,scattered clouds,0.0,0
509,Otane,NZ,2020-06-16 13:27:21,-39.88,176.63,44.01,92,78,1.83,broken clouds,0.0,0
510,Lafiagi,NG,2020-06-16 13:27:21,8.87,5.42,97.27,45,49,3.13,scattered clouds,0.0,0
511,Kailua,US,2020-06-16 13:27:21,21.4,-157.74,86.0,55,90,9.17,overcast clouds,0.0,0
512,Rio Grande,BR,2020-06-16 13:24:20,-32.03,-52.1,59.0,100,90,6.93,mist,0.0,0
513,Buin,CL,2020-06-16 13:27:21,-33.73,-70.75,44.6,93,90,1.5,overcast clouds,0.0,0
514,Nago,JP,2020-06-16 13:24:45,26.59,127.98,82.4,88,1,9.17,clear sky,0.0,0
515,Bagan,RU,2020-06-16 13:27:22,54.1,77.66,62.22,56,64,12.24,broken clouds,0.0,0
516,Avera,US,2020-06-16 13:27:22,33.19,-82.53,64.4,88,90,8.05,overcast clouds,0.0,0
517,Flin Flon,CA,2020-06-16 13:27:22,54.77,-101.86,59.0,67,20,5.82,few clouds,0.0,0
518,Evensk,RU,2020-06-16 13:27:22,61.95,159.23,52.38,62,100,3.33,overcast clouds,0.0,0
519,Keuruu,FI,2020-06-16 13:27:22,62.27,24.7,82.0,32,4,6.93,clear sky,0.0,0
520,Sobolevo,RU,2020-06-16 13:27:22,54.43,31.9,78.39,71,0,12.55,clear sky,0.0,0
521,Jinxiang,CN,2020-06-16 13:27:22,22.86,115.7,82.17,81,0,9.17,clear sky,0.0,0
522,Chapais,CA,2020-06-16 13:27:10,49.78,-74.85,68.0,40,1,10.29,clear sky,0.0,0
523,Manakara,MG,2020-06-16 13:27:23,-22.13,48.02,69.57,87,79,7.85,light rain,0.61,0
524,Nantucket,US,2020-06-16 13:24:25,41.28,-70.1,64.4,68,1,18.34,clear sky,0.0,0
525,Sabang,ID,2020-06-16 13:27:23,5.89,95.32,83.43,69,100,14.07,overcast clouds,0.0,0
526,Half Moon Bay,US,2020-06-16 13:27:23,37.46,-122.43,57.0,87,1,18.34,mist,0.0,0
527,San Vicente,AR,2020-06-16 13:27:23,-26.62,-54.13,69.1,68,5,6.53,clear sky,0.0,0
528,Bayir,TR,2020-06-16 13:27:23,37.27,28.22,91.4,26,40,13.87,scattered clouds,0.0,0
529,Sabha,LY,2020-06-16 13:22:36,27.04,14.43,91.74,11,0,13.18,clear sky,0.0,0
530,Alyangula,AU,2020-06-16 13:27:24,-13.85,136.42,73.4,83,0,4.7,clear sky,0.0,0
531,Pareora,NZ,2020-06-16 13:27:24,-44.49,171.21,48.0,65,35,6.08,scattered clouds,0.0,0
532,Khipro,PK,2020-06-16 13:27:24,25.83,69.38,116.62,7,15,11.39,few clouds,0.0,0
533,Hudson Bay,CA,2020-06-16 13:27:24,52.85,-102.38,59.85,65,100,4.36,overcast clouds,0.0,0
534,Yangjiang,CN,2020-06-16 13:27:24,21.85,111.97,79.68,87,0,9.62,clear sky,0.0,0
535,Kampot,KH,2020-06-16 13:27:24,10.62,104.18,82.4,78,40,3.36,scattered clouds,0.0,0
536,Cape Canaveral,US,2020-06-16 13:27:25,28.41,-80.6,79.0,65,1,10.29,clear sky,0.0,0
537,Pangai,TO,2020-06-16 13:27:25,-19.8,-174.35,73.26,71,1,26.69,clear sky,0.0,0
538,Cangucu,BR,2020-06-16 13:27:25,-31.39,-52.68,59.0,100,90,6.93,mist,0.0,0
539,Saint Stephen,GB,2020-06-16 13:27:25,50.33,-4.9,66.0,93,75,2.24,shower rain,0.0,0
540,Adrar,MR,2020-06-16 13:27:25,20.5,-10.07,107.24,10,0,26.33,clear sky,0.0,0
541,Hargeysa,SO,2020-06-16 13:27:25,9.56,44.06,85.3,37,17,17.92,few clouds,0.0,0
542,Sur,OM,2020-06-16 13:27:25,22.57,59.53,99.68,39,68,1.25,broken clouds,0.0,0
543,Isangel,VU,2020-06-16 13:27:25,-19.55,169.27,71.6,88,40,11.81,scattered clouds,0.0,0
544,Khandyga,RU,2020-06-16 13:27:26,62.67,135.6,59.23,67,0,2.55,clear sky,0.0,0
545,Belogorsk,RU,2020-06-16 13:27:26,50.92,128.46,53.28,95,3,7.27,clear sky,0.0,0
546,Robertsport,LR,2020-06-16 13:27:26,6.75,-11.37,82.11,75,100,5.57,light rain,0.36,0
547,Havelock,US,2020-06-16 13:27:26,34.88,-76.9,68.0,88,90,18.34,light rain,0.51,0
548,Auki,SB,2020-06-16 13:27:26,-8.77,160.7,78.75,86,100,3.06,overcast clouds,0.0,0
549,Panaba,MX,2020-06-16 13:27:26,21.28,-88.27,78.62,84,0,3.65,clear sky,0.0,0
550,Dangriga,BZ,2020-06-16 13:27:26,16.97,-88.23,78.01,100,75,4.7,light rain,0.0,0
551,Playa Del Carmen,MX,2020-06-16 13:26:47,20.63,-87.08,78.01,100,90,3.36,overcast clouds,0.0,0
552,Paamiut,GL,2020-06-16 13:27:27,61.99,-49.67,36.99,80,87,6.91,overcast clouds,0.0,0
553,Matara,LK,2020-06-16 13:27:27,5.95,80.54,81.25,87,81,8.7,broken clouds,0.0,0
554,Atherton,GB,2020-06-16 13:27:27,53.52,-2.49,73.0,62,8,1.99,moderate rain,1.98,0
555,Aripuana,BR,2020-06-16 13:27:27,-9.17,-60.63,80.83,59,0,3.09,clear sky,0.0,0
556,Wuzhou,CN,2020-06-16 13:27:27,23.48,111.32,77.79,90,0,3.6,light rain,0.17,0
557,Saint Anthony,US,2020-06-16 13:27:27,45.02,-93.22,73.0,53,20,11.41,few clouds,0.0,0
